### Test phase results ###
session_id;trialnum;condition;researcher_id;listnr;OrigNr;Set;NrSyll;conson;NrInSet;Cond;Stimulus;vis_WavFilename;inv_WavFilename;List;visible_recording_starttime;visible_recording_endtime;invisible_recording_starttime;invisible_recording_endtime;vis_rt;inv_rt
0001;46;0;JD;1;71;18;2;t/d+p;3;S;getik-pedant-pedaal-getob;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T047N071L1S18S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T047N071L1S18S-B.wav;1;2015-07-10T10:03:39.598359Z;2015-07-10T10:03:39.628282Z;2015-07-10T10:03:39.628562Z;2015-07-10T10:03:39.657816Z;30;30
0001;47;0;JD;1;51;13;2;d/j+r;3;S;gedoe-radijs-redoute-gedaas;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T048N051L1S13S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T048N051L1S13S-B.wav;1;2015-07-10T10:03:39.658128Z;2015-07-10T10:03:39.688204Z;2015-07-10T10:03:39.688464Z;2015-07-10T10:03:39.719310Z;30;31
0001;48;0;JD;1;68;17;2;t/d+k;4;N;getik-kader-koddig-getal;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T049N068L1S17N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T049N068L1S17N-B.wav;1;2015-07-10T10:03:39.719617Z;2015-07-10T10:03:39.749247Z;2015-07-10T10:03:39.749507Z;2015-07-10T10:03:39.779546Z;30;30
0001;49;0;JD;1;54;14;2;z/d+m;2;W;zuiger-domein-damast-zaling;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T050N054L1S14W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T050N054L1S14W-B.wav;1;2015-07-10T10:03:39.779829Z;2015-07-10T10:03:39.809513Z;2015-07-10T10:03:39.809782Z;2015-07-10T10:03:39.839150Z;30;30
0001;50;0;JD;1;3;1;1;w/r+p;3;S;win-parijs-poreus-wel;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T051N003L1S01S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T051N003L1S01S-B.wav;1;2015-07-10T10:03:39.839477Z;2015-07-10T10:03:39.869714Z;2015-07-10T10:03:39.869973Z;2015-07-10T10:03:39.899722Z;30;29
0001;51;0;JD;1;44;11;1;j/l+t;4;N;joop-teler-tema-juich;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T052N044L1S11N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T052N044L1S11N-B.wav;1;2015-07-10T10:03:39.900002Z;2015-07-10T10:03:39.930239Z;2015-07-10T10:03:39.930714Z;2015-07-10T10:03:39.961294Z;30;31
0001;52;0;JD;1;58;15;2;k/g+l;2;W;kotter-geluk-geloof-kapper;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T053N058L1S15W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T053N058L1S15W-B.wav;1;2015-07-10T10:03:39.961634Z;2015-07-10T10:03:39.992273Z;2015-07-10T10:03:39.992598Z;2015-07-10T10:03:40.022861Z;31;30
0001;53;0;JD;1;55;14;2;z/d+m;3;S;bezaan-modern-madam-seizoen;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T054N055L1S14S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T054N055L1S14S-B.wav;1;2015-07-10T10:03:40.023200Z;2015-07-10T10:03:40.052395Z;2015-07-10T10:03:40.052690Z;2015-07-10T10:03:40.083314Z;29;31
0001;54;0;JD;1;22;6;1;v/b+l;2;W;voet-ballon-balein-vis;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T055N022L1S06W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T055N022L1S06W-B.wav;1;2015-07-10T10:03:40.083625Z;2015-07-10T10:03:40.113534Z;2015-07-10T10:03:40.113821Z;2015-07-10T10:03:40.143622Z;30;30
0001;55;0;JD;1;69;18;2;t/d+p;1;B;tuigen-dapper-doping-togen;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T056N069L1S18B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T056N069L1S18B-B.wav;1;2015-07-10T10:03:40.143906Z;2015-07-10T10:03:40.173459Z;2015-07-10T10:03:40.173737Z;2015-07-10T10:03:40.203027Z;30;30
0001;56;0;JD;1;42;11;1;j/l+t;2;W;juf-latijn-letaal-jap;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T057N042L1S11W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T057N042L1S11W-B.wav;1;2015-07-10T10:03:40.203283Z;2015-07-10T10:03:40.233814Z;2015-07-10T10:03:40.234119Z;2015-07-10T10:03:40.263954Z;30;29
0001;57;0;JD;1;7;2;1;w/r+d;3;S;web-direct-dorien-wak;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T058N007L1S02S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T058N007L1S02S-B.wav;1;2015-07-10T10:03:40.264214Z;2015-07-10T10:03:40.294179Z;2015-07-10T10:03:40.294479Z;2015-07-10T10:03:40.325313Z;30;31
0001;58;0;JD;1;8;2;1;w/r+d;4;N;wis-dieren-duren-wil;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T059N008L1S02N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T059N008L1S02N-B.wav;1;2015-07-10T10:03:40.325570Z;2015-07-10T10:03:40.355139Z;2015-07-10T10:03:40.355394Z;2015-07-10T10:03:40.385852Z;30;30
0001;59;0;JD;1;41;11;1;j/l+t;1;B;jas-later-loting-jek;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T060N041L1S11B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T060N041L1S11B-B.wav;1;2015-07-10T10:03:40.386194Z;2015-07-10T10:03:40.416308Z;2015-07-10T10:03:40.416555Z;2015-07-10T10:03:40.446381Z;30;30
0001;60;0;JD;1;52;13;2;d/j+r;4;N;gedut-redding-roedel-bedompt;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T061N052L1S13N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T061N052L1S13N-B.wav;1;2015-07-10T10:03:40.446643Z;2015-07-10T10:03:40.476546Z;2015-07-10T10:03:40.476796Z;2015-07-10T10:03:40.506763Z;30;30
0001;61;0;JD;1;24;6;1;v/b+l;4;N;vin-lebber-lobben-val;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T062N024L1S06N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T062N024L1S06N-B.wav;1;2015-07-10T10:03:40.507024Z;2015-07-10T10:03:40.536156Z;2015-07-10T10:03:40.536403Z;2015-07-10T10:03:40.566632Z;29;30
0001;62;0;JD;1;94;24;2;z/v+t;2;W;zeilen-votief-vitaal-zagen;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T063N094L1S24W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T063N094L1S24W-B.wav;1;2015-07-10T10:03:40.566915Z;2015-07-10T10:03:40.596831Z;2015-07-10T10:03:40.597096Z;2015-07-10T10:03:40.627006Z;30;29
0001;63;0;JD;1;88;22;2;s/sj+m;4;N;besef-misje-muisje-gesim;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T064N088L1S22N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T064N088L1S22N-B.wav;1;2015-07-10T10:03:40.627286Z;2015-07-10T10:03:40.657136Z;2015-07-10T10:03:40.657403Z;2015-07-10T10:03:40.687882Z;30;30
0001;64;0;JD;1;70;18;2;t/d+p;2;W;tering-depot-depêche-toner;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T065N070L1S18W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T065N070L1S18W-B.wav;1;2015-07-10T10:03:40.688170Z;2015-07-10T10:03:40.718398Z;2015-07-10T10:03:40.718670Z;2015-07-10T10:03:40.749025Z;30;31
0001;65;0;JD;1;17;5;1;b/v+z;1;B;bak-vazen-vezel-bel;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T066N017L1S05B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T066N017L1S05B-B.wav;1;2015-07-10T10:03:40.749311Z;2015-07-10T10:03:40.779206Z;2015-07-10T10:03:40.779471Z;2015-07-10T10:03:40.809420Z;30;30
0001;66;0;JD;1;2;1;1;w/r+p;2;W;wad-rapport-rapier-wol;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T067N002L1S01W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T067N002L1S01W-B.wav;1;2015-07-10T10:03:40.809702Z;2015-07-10T10:03:40.839488Z;2015-07-10T10:03:40.839759Z;2015-07-10T10:03:40.869325Z;30;30
0001;67;0;JD;1;39;10;1;l/r+v;3;S;les-varaan-viriel-loep;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T068N039L1S10S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T068N039L1S10S-B.wav;1;2015-07-10T10:03:40.869652Z;2015-07-10T10:03:40.899619Z;2015-07-10T10:03:40.899881Z;2015-07-10T10:03:40.929768Z;30;31
0001;68;0;JD;1;27;7;1;p/k+m;3;S;poet-mekaar-makaak-poch;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T069N027L1S07S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T069N027L1S07S-B.wav;1;2015-07-10T10:03:40.930050Z;2015-07-10T10:03:40.960981Z;2015-07-10T10:03:40.961241Z;2015-07-10T10:03:40.991157Z;31;30
0001;69;0;JD;1;81;21;2;sj/s+f;1;B;sjalen-sufferd-saffie-sjezen;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T070N081L1S21B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T070N081L1S21B-B.wav;1;2015-07-10T10:03:40.991435Z;2015-07-10T10:03:41.021040Z;2015-07-10T10:03:41.021330Z;2015-07-10T10:03:41.051916Z;30;30
0001;70;0;JD;1;48;12;1;j/l+p;4;N;jaar-paling-peiler-juf;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T071N048L1S12N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T071N048L1S12N-B.wav;1;2015-07-10T10:03:41.052225Z;2015-07-10T10:03:41.081362Z;2015-07-10T10:03:41.081709Z;2015-07-10T10:03:41.111026Z;29;30
0001;71;0;JD;1;72;18;2;t/d+p;4;N;getal-peddel-padden-baton;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T072N072L1S18N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T072N072L1S18N-B.wav;1;2015-07-10T10:03:41.111324Z;2015-07-10T10:03:41.141303Z;2015-07-10T10:03:41.141574Z;2015-07-10T10:03:41.171844Z;30;30
0001;72;0;JD;1;15;4;1;n/m+r;3;S;niet-remous-romein-nul;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T073N015L1S04S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T073N015L1S04S-B.wav;1;2015-07-10T10:03:41.172132Z;2015-07-10T10:03:41.201324Z;2015-07-10T10:03:41.201619Z;2015-07-10T10:03:41.231230Z;29;30
0001;73;0;JD;1;65;17;2;t/d+k;1;B;tijdig-deken-duiker-topper;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T074N065L1S17B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T074N065L1S17B-B.wav;1;2015-07-10T10:03:41.231575Z;2015-07-10T10:03:41.261601Z;2015-07-10T10:03:41.261871Z;2015-07-10T10:03:41.291774Z;30;30
0001;74;0;JD;1;84;21;2;sj/s+f;4;N;gesjor-fasces-facie-gesjans;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T075N084L1S21N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T075N084L1S21N-B.wav;1;2015-07-10T10:03:41.292054Z;2015-07-10T10:03:41.321945Z;2015-07-10T10:03:41.322210Z;2015-07-10T10:03:41.351980Z;29;30
0001;75;0;JD;1;96;24;2;z/v+t;4;N;dozijn-tover-toeval-gezang;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T076N096L1S24N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T076N096L1S24N-B.wav;1;2015-07-10T10:03:41.352263Z;2015-07-10T10:03:41.382857Z;2015-07-10T10:03:41.383122Z;2015-07-10T10:03:41.413184Z;31;30
0001;76;0;JD;1;37;10;1;l/r+v;1;B;lis-raven-rover-lied;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T077N037L1S10B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T077N037L1S10B-B.wav;1;2015-07-10T10:03:41.413475Z;2015-07-10T10:03:41.444092Z;2015-07-10T10:03:41.444358Z;2015-07-10T10:03:41.475197Z;31;31
0001;77;0;JD;1;91;23;2;v/z+n;3;S;schavuit-nasaal-nazist-tevol;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T078N091L1S23S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T078N091L1S23S-B.wav;1;2015-07-10T10:03:41.475477Z;2015-07-10T10:03:41.505558Z;2015-07-10T10:03:41.505826Z;2015-07-10T10:03:41.535519Z;30;30
0001;78;0;JD;1;78;20;2;d/z+l;2;W;dekking-zeloot-zolang-duiten;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T079N078L1S20W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T079N078L1S20W-B.wav;1;2015-07-10T10:03:41.535799Z;2015-07-10T10:03:41.565386Z;2015-07-10T10:03:41.565659Z;2015-07-10T10:03:41.596475Z;30;31
0001;79;0;JD;1;21;6;1;v/b+l;1;B;vak-bellen-balen-vet;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T080N021L1S06B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T080N021L1S06B-B.wav;1;2015-07-10T10:03:41.596761Z;2015-07-10T10:03:41.626664Z;2015-07-10T10:03:41.626930Z;2015-07-10T10:03:41.656843Z;30;30
0001;80;0;JD;1;11;3;1;n/m+l;3;S;nut-lamel-limiet-nies;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T081N011L1S03S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T081N011L1S03S-B.wav;1;2015-07-10T10:03:41.657118Z;2015-07-10T10:03:41.687003Z;2015-07-10T10:03:41.687323Z;2015-07-10T10:03:41.718149Z;30;31
0001;81;0;JD;1;56;14;2;z/d+m;4;N;gezag-moeder-modder-bezet;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T082N056L1S14N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T082N056L1S14N-B.wav;1;2015-07-10T10:03:41.718427Z;2015-07-10T10:03:41.748936Z;2015-07-10T10:03:41.749197Z;2015-07-10T10:03:41.779661Z;31;30
0001;82;0;JD;1;5;2;1;w/r+d;1;B;wig-radar-ridder-weg;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T083N005L1S02B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T083N005L1S02B-B.wav;1;2015-07-10T10:03:41.779996Z;2015-07-10T10:03:41.809268Z;2015-07-10T10:03:41.809532Z;2015-07-10T10:03:41.840169Z;29;31
0001;83;0;JD;1;73;19;2;p/t+k;1;B;peter-tekkel-tikker-poker;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T084N073L1S19B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T084N073L1S19B-B.wav;1;2015-07-10T10:03:41.840452Z;2015-07-10T10:03:41.870394Z;2015-07-10T10:03:41.870665Z;2015-07-10T10:03:41.900532Z;30;30
0001;84;0;JD;1;26;7;1;p/k+m;2;W;pof-kameel-komeet-pin;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T085N026L1S07W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T085N026L1S07W-B.wav;1;2015-07-10T10:03:41.900814Z;2015-07-10T10:03:41.930159Z;2015-07-10T10:03:41.930429Z;2015-07-10T10:03:41.960533Z;30;30
0001;85;0;JD;1;75;19;2;p/t+k;3;S;gepees-katoen-katijf-bepoot;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T086N075L1S19S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T086N075L1S19S-B.wav;1;2015-07-10T10:03:41.960825Z;2015-07-10T10:03:41.990771Z;2015-07-10T10:03:41.991084Z;2015-07-10T10:03:42.020908Z;30;29
0001;86;0;JD;1;60;15;2;k/g+l;4;N;bekoor-lachen-lichaam-bekoel;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T087N060L1S15N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T087N060L1S15N-B.wav;1;2015-07-10T10:03:42.021168Z;2015-07-10T10:03:42.050948Z;2015-07-10T10:03:42.051270Z;2015-07-10T10:03:42.082166Z;30;31
0001;87;0;JD;1;57;15;2;k/g+l;1;B;kennis-gekkie-gele-kater;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T088N057L1S15B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T088N057L1S15B-B.wav;1;2015-07-10T10:03:42.082448Z;2015-07-10T10:03:42.112520Z;2015-07-10T10:03:42.112796Z;2015-07-10T10:03:42.142848Z;30;30
0001;88;0;JD;1;31;8;1;k/p+t;3;S;kop-tapijt-topaas-keel;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T089N031L1S08S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T089N031L1S08S-B.wav;1;2015-07-10T10:03:42.143134Z;2015-07-10T10:03:42.173059Z;2015-07-10T10:03:42.173346Z;2015-07-10T10:03:42.204259Z;30;31
0001;89;0;JD;1;16;4;1;n/m+r;4;N;neut-raming-rommel-nies;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T090N016L1S04N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T090N016L1S04N-B.wav;1;2015-07-10T10:03:42.204515Z;2015-07-10T10:03:42.234375Z;2015-07-10T10:03:42.234641Z;2015-07-10T10:03:42.264436Z;30;30
0001;90;0;JD;1;64;16;2;g/k+l;4;N;begaf-lakken-lekken-tegek;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T091N064L1S16N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T091N064L1S16N-B.wav;1;2015-07-10T10:03:42.264757Z;2015-07-10T10:03:42.294512Z;2015-07-10T10:03:42.294762Z;2015-07-10T10:03:42.324620Z;30;30
0001;91;0;JD;1;83;21;2;sj/s+f;3;S;gesjouw-facet-fossiel-gesjok;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T092N083L1S21S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T092N083L1S21S-B.wav;1;2015-07-10T10:03:42.324882Z;2015-07-10T10:03:42.354865Z;2015-07-10T10:03:42.355209Z;2015-07-10T10:03:42.385014Z;30;29
0001;92;0;JD;1;33;9;1;l/r+k;1;B;lies-rakker-rekel-lach;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T093N033L1S09B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T093N033L1S09B-B.wav;1;2015-07-10T10:03:42.385309Z;2015-07-10T10:03:42.414853Z;2015-07-10T10:03:42.415119Z;2015-07-10T10:03:42.445588Z;30;30
0001;93;0;JD;1;49;13;2;d/j+r;1;B;dolen-jura-jarig-duiker;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T094N049L1S13B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T094N049L1S13B-B.wav;1;2015-07-10T10:03:42.445919Z;2015-07-10T10:03:42.476118Z;2015-07-10T10:03:42.476426Z;2015-07-10T10:03:42.506927Z;31;30
0001;94;0;JD;1;19;5;1;b/v+z;3;S;bies-zovéél-zovér-boek;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T095N019L1S05S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T095N019L1S05S-B.wav;1;2015-07-10T10:03:42.507208Z;2015-07-10T10:03:42.537057Z;2015-07-10T10:03:42.537379Z;2015-07-10T10:03:42.567686Z;29;30
0001;95;0;JD;1;13;4;1;n/m+r;1;B;nep-morren-mieren-nis;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T096N013L1S04B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T096N013L1S04B-B.wav;1;2015-07-10T10:03:42.567982Z;2015-07-10T10:03:42.598538Z;2015-07-10T10:03:42.598809Z;2015-07-10T10:03:42.627911Z;30;30
;0;0;;0;0;0;0;;0;;;;;0;1970-01-01T00:00:00.000000Z;1970-01-01T00:00:00.000000Z;1970-01-01T00:00:00.000000Z;1970-01-01T00:00:00.000000Z;0;0
